AQI,pollen_count,humidity,temperature,PM2_5,NO2,wheezing,coughing,chest_tightness,inhaler_usage,breathing_difficulty,medication_adherence,past_attacks,risk_score,risk_label,lung_function_fev1,lung_function_fvc,bmi,smoking,physical_activity,family_history_asthma,history_of_allergies,dust_exposure,hay_fever,eczema
85.0,178.0,72.0,36,85.0,0.0,0,1,1,1,2,1,8,0.49254166666666666,medium,3.173,4.28,18.65,0,4.45,0,1,6.55,0,1
76.0,172.0,74.0,13,76.0,4.0,0,1,1,5,1,0,4,0.45649999999999996,medium,2.833,3.29,28.51,0,1.4,0,1,7.89,1,1
62.0,43.0,51.0,16,62.0,1.0,0,0,0,5,1,0,4,0.18208333333333332,low,3.167,3.513,35.97,0,9.73,1,1,5.39,1,1
33.0,132.0,70.0,15,25.0,0.0,1,1,0,0,3,0,3,0.5367083333333333,medium,1.969,5.43,33.46,0,3.56,0,1,8.35,0,0
51.0,69.0,63.0,20,51.0,2.0,1,1,0,5,1,0,5,0.43729166666666663,medium,2.085,3.081,21.47,1,7.9,1,1,2.18,1,1
39.0,153.0,89.0,5,39.0,0.0,0,1,1,4,1,0,1,0.41079166666666667,medium,1.685,1.793,26.88,1,8.29,1,1,3.14,1,0
150.0,117.0,37.0,25,150.0,0.0,1,1,0,1,2,0,2,0.5580833333333334,high,1.881,3.492,20.88,1,0.92,0,0,1.23,0,0
80.0,67.0,41.0,34,80.0,4.0,1,1,0,0,1,1,0,0.4068333333333333,medium,2.893,5.993,29.11,0,6.69,0,1,4.28,1,0
46.0,18.0,56.0,17,46.0,1.0,1,1,1,5,3,1,1,0.7415833333333334,high,1.276,3.209,29.19,1,3.44,1,1,5.65,0,1
96.0,19.0,75.0,38,96.0,6.0,0,0,1,1,3,1,1,0.48750000000000004,medium,2.301,2.369,17.08,0,2.98,0,1,4.6,0,0
155.0,112.0,78.0,8,155.0,0.0,0,1,0,3,3,1,7,0.39579166666666665,medium,2.293,1.703,30.82,1,7.54,1,1,3.24,1,1
178.0,139.0,22.0,32,178.0,0.0,1,1,0,5,1,0,7,0.56225,high,2.481,2.269,17.43,0,2.54,0,1,1.63,1,1
88.0,46.0,47.0,42,88.0,1.0,0,1,0,2,2,1,1,0.2386666666666667,low,2.277,2.958,15.7,1,3.1,1,1,7.2,0,1
78.0,0.0,93.0,35,78.0,0.0,0,0,0,1,3,0,5,0.26525000000000004,medium,1.937,4.084,36.38,0,7.57,0,0,5.16,0,0
44.0,89.0,54.0,31,44.0,6.0,0,1,1,0,1,1,4,0.3423333333333333,medium,2.279,4.495,21.21,1,3.5,0,1,7.49,1,0
79.0,141.0,80.0,9,79.0,0.0,0,1,1,3,3,1,2,0.5564583333333334,high,3.68,1.693,26.63,0,3.92,0,0,6.19,1,1
62.0,63.0,73.0,29,62.0,0.0,0,1,0,4,3,1,4,0.3154166666666667,medium,3.832,5.713,38.45,1,7.41,0,1,5.91,0,0
34.0,37.0,82.0,7,34.0,1.0,1,0,0,3,2,0,4,0.45591666666666664,medium,2.506,2.56,30.64,1,1.38,0,1,9.88,1,1
33.0,36.0,98.0,37,20.0,3.0,0,1,0,5,3,1,4,0.2870416666666667,medium,2.872,2.171,24.32,1,6.93,0,0,8.34,1,1
55.0,125.0,26.0,8,55.0,5.0,0,0,1,2,2,0,2,0.4547916666666667,medium,1.347,3.889,36.3,1,3.23,0,1,5.58,1,1
31.0,138.0,95.0,29,10.0,0.0,0,1,0,3,1,0,2,0.18062499999999998,low,1.952,4.549,20.36,0,8.44,0,1,2.93,1,1
153.0,99.0,68.0,24,153.0,0.0,1,0,0,4,3,1,3,0.647875,high,2.244,2.883,27.21,0,6.18,1,1,1.87,0,0
68.0,76.0,50.0,38,68.0,0.0,1,0,1,0,1,0,6,0.6028333333333333,high,3.599,4.512,29.14,1,0.08,0,0,9.56,0,0
30.0,2.0,77.0,30,27.0,1.0,1,0,1,1,1,0,1,0.5479166666666667,medium,1.751,2.824,29.65,0,1.32,1,1,9.89,0,0
23.0,160.0,80.0,9,23.0,1.0,0,1,0,2,1,1,9,0.18295833333333333,low,2.449,5.56,15.44,0,7.51,0,1,9.35,0,1
38.0,133.0,43.0,39,14.0,0.0,1,0,0,4,3,1,3,0.5754166666666667,high,3.957,5.463,24.42,0,2.2,0,1,1.47,0,1
42.0,177.0,39.0,32,27.0,2.0,1,0,1,5,2,1,3,0.7465833333333334,high,2.558,1.82,27.87,1,0.17,0,1,7.05,1,0
39.0,9.0,56.0,33,39.0,0.0,1,0,0,5,3,1,0,0.5321250000000001,high,2.839,2.177,26.45,0,7.38,0,0,6.37,0,1
61.0,4.0,23.0,13,61.0,0.0,1,0,0,5,1,1,9,0.411875,medium,1.362,4.641,35.55,0,6.73,0,0,4.12,0,0
55.0,150.0,39.0,42,55.0,0.0,0,1,1,2,2,1,7,0.46729166666666666,medium,3.479,1.501,33.07,0,2.23,1,0,2.36,1,1
63.0,137.0,79.0,10,63.0,2.0,1,1,1,3,1,0,0,0.6597916666666668,high,2.809,5.198,38.3,1,6.26,0,1,8.31,1,1
59.0,171.0,43.0,23,59.0,0.0,1,1,1,2,2,1,7,0.7306250000000001,high,2.635,3.103,20.59,1,6.27,1,0,7.72,0,1
28.0,129.0,69.0,15,28.0,0.0,0,1,0,5,3,1,6,0.3343333333333333,medium,2.028,4.851,18.91,1,9.39,1,0,6.61,1,1
48.0,12.0,68.0,6,48.0,0.0,0,0,1,4,2,0,8,0.41333333333333333,medium,1.912,1.699,20.08,0,0.98,0,1,6.32,1,0
34.0,167.0,70.0,13,9.0,0.0,1,1,1,1,3,1,7,0.75925,high,2.251,2.442,31.41,0,1.71,1,0,8.3,1,0
51.0,129.0,55.0,25,51.0,9.0,0,0,0,1,1,0,4,0.17729166666666668,low,3.044,1.819,21.29,0,3.02,1,1,3.77,1,1
168.0,83.0,85.0,28,168.0,1.0,1,1,0,2,2,1,7,0.5638333333333334,high,3.626,2.309,31.61,0,7.66,0,1,7.42,1,0
60.0,64.0,98.0,38,60.0,0.0,0,1,1,5,1,1,9,0.39116666666666666,medium,2.531,3.23,32.08,0,4.72,1,1,3.02,0,1
50.0,62.0,53.0,26,50.0,3.0,0,1,1,0,2,0,2,0.39975000000000005,medium,3.008,3.712,17.03,0,3.68,1,0,9.39,1,1
39.0,100.0,55.0,7,36.0,0.0,1,0,0,2,3,1,9,0.546625,medium,2.758,5.622,33.5,1,3.81,0,1,3.27,1,0
53.0,72.0,25.0,16,53.0,5.0,0,1,0,5,2,0,6,0.25687499999999996,medium,2.875,4.322,22.85,1,5.08,1,0,7.63,1,0
177.0,16.0,58.0,32,174.0,1.0,1,1,1,3,2,1,3,0.7457083333333334,high,3.024,4.679,20.53,0,3.25,0,1,7.34,0,0
51.0,8.0,61.0,34,51.0,0.0,0,1,1,1,3,1,4,0.450125,medium,3.527,1.869,21.47,1,6.82,0,1,8.08,1,1
137.0,142.0,77.0,30,137.0,0.0,1,0,0,1,3,0,8,0.6280416666666666,high,1.25,2.791,37.41,1,0.25,0,1,8.54,0,0
66.0,151.0,31.0,25,66.0,1.0,0,1,1,1,3,1,6,0.5322500000000001,medium,3.291,5.963,30.13,1,5.98,0,0,6.08,1,1
31.0,37.0,22.0,32,31.0,1.0,0,1,0,0,2,1,3,0.17379166666666668,low,1.731,4.022,31.24,0,3.6,1,0,1.99,0,0
25.0,162.0,37.0,30,25.0,3.0,0,0,1,5,1,0,5,0.415375,medium,1.583,5.045,20.43,1,4.79,1,0,2.43,0,1
62.0,93.0,59.0,37,62.0,0.0,0,0,0,5,2,1,9,0.27375,medium,2.717,1.646,24.0,0,7.53,1,1,1.62,1,1
56.0,94.0,40.0,25,56.0,4.0,0,1,0,5,2,0,6,0.27,medium,1.287,1.878,35.26,0,0.35,1,1,7.47,0,0
126.0,48.0,34.0,39,126.0,4.0,1,1,1,5,1,1,9,0.6799166666666667,high,3.656,1.992,23.5,0,2.17,1,1,5.64,1,0
438.0,68.0,45.0,38,383.0,1.0,0,1,1,0,3,0,8,0.7259166666666665,high,2.882,1.569,35.32,1,5.11,1,1,4.72,1,1
212.0,61.0,27.0,22,212.0,0.0,1,0,0,4,2,1,3,0.604,high,3.17,5.649,20.0,0,6.17,0,0,8.9,0,1
40.0,187.0,61.0,15,40.0,3.0,1,0,1,2,1,0,9,0.6585000000000001,high,1.048,2.641,33.31,0,1.85,0,1,0.78,0,1
51.0,177.0,63.0,27,51.0,10.0,1,0,1,2,3,0,2,0.7946249999999999,high,2.783,5.985,17.92,1,1.95,1,1,3.89,1,1
46.0,77.0,33.0,26,21.0,1.0,0,1,1,5,3,1,7,0.51275,medium,2.67,4.822,35.56,1,6.24,1,1,1.43,0,0
152.0,116.0,97.0,21,152.0,0.0,1,0,0,3,2,1,0,0.579,high,1.477,2.628,31.82,1,7.24,0,0,0.02,1,1
37.0,119.0,21.0,9,21.0,0.0,0,1,1,1,3,0,8,0.49037500000000006,medium,1.459,5.963,38.93,1,4.5,0,0,3.7,0,0
109.0,136.0,56.0,15,109.0,19.0,1,0,1,0,3,1,0,0.7952083333333333,high,3.087,5.408,15.74,1,4.46,1,1,5.03,1,1
162.0,161.0,88.0,34,162.0,4.0,1,0,0,3,1,0,1,0.5419166666666667,medium,1.956,2.242,18.3,0,4.0,1,1,0.59,1,1
74.0,75.0,57.0,19,74.0,1.0,1,0,1,3,1,1,7,0.6365833333333333,high,3.076,2.334,15.68,0,2.52,0,1,4.16,0,1
36.0,34.0,60.0,31,36.0,0.0,1,1,1,5,3,1,8,0.7425,high,2.663,4.561,15.42,0,9.86,1,0,2.21,0,0
66.0,0.0,81.0,39,66.0,0.0,1,1,0,0,1,0,6,0.36341666666666667,medium,2.167,1.852,36.15,0,6.26,1,1,4.69,1,0
50.0,39.0,79.0,37,50.0,1.0,0,1,0,2,3,0,2,0.2749166666666667,medium,3.775,4.13,30.79,1,3.56,1,0,7.64,1,0
35.0,63.0,33.0,24,35.0,2.0,1,1,1,1,2,1,6,0.649625,high,3.525,1.8,31.09,1,2.56,0,0,4.27,1,0
37.0,149.0,21.0,20,37.0,4.0,1,0,1,2,1,1,5,0.637375,high,2.072,2.496,24.4,0,2.51,0,0,1.43,0,0
61.0,59.0,89.0,38,60.0,0.0,0,1,0,3,3,1,1,0.30237500000000006,medium,1.131,5.768,16.33,1,3.17,1,0,5.61,0,1
42.0,63.0,36.0,6,15.0,0.0,0,0,0,1,3,1,2,0.26225000000000004,medium,1.914,3.744,25.78,0,5.55,0,1,1.34,0,1
64.0,92.0,47.0,39,64.0,0.0,0,1,1,4,1,1,9,0.398,medium,2.195,4.082,18.93,1,5.82,1,1,8.51,1,1
40.0,71.0,85.0,44,27.0,0.0,1,1,1,3,1,0,9,0.6061666666666667,high,3.115,2.714,38.36,1,6.62,0,0,6.3,0,1
62.0,10.0,54.0,32,62.0,7.0,1,0,1,2,2,1,4,0.65225,high,3.986,3.48,36.96,1,0.24,1,1,0.46,1,1
31.0,104.0,24.0,43,24.0,0.0,1,0,0,2,3,1,9,0.541625,medium,2.068,2.099,22.52,0,5.77,0,1,5.24,1,1
32.0,13.0,84.0,10,11.0,0.0,1,1,1,5,2,0,3,0.6555000000000001,high,3.288,3.825,15.43,1,5.81,0,1,4.77,1,1
128.0,59.0,59.0,13,128.0,2.0,1,1,0,2,2,0,1,0.5235,medium,2.78,1.743,15.52,1,9.19,1,1,8.4,0,0
45.0,29.0,95.0,24,45.0,4.0,1,0,0,0,2,0,3,0.42970833333333336,medium,3.075,1.717,28.22,0,2.32,1,0,8.44,0,1
151.0,34.0,75.0,5,151.0,0.0,0,0,0,3,1,1,7,0.220625,low,1.453,4.558,35.58,1,0.43,1,1,7.32,1,0
162.0,164.0,55.0,12,162.0,2.0,0,0,1,1,2,0,4,0.5400833333333334,medium,2.197,1.747,23.56,0,9.46,1,0,8.22,0,0
47.0,4.0,64.0,27,47.0,6.0,1,0,1,2,1,0,4,0.5719583333333333,high,1.723,3.846,31.44,1,5.63,0,0,6.1,0,0
53.0,82.0,42.0,7,53.0,0.0,1,0,1,5,1,0,9,0.6452083333333334,high,2.03,2.697,36.45,1,1.04,1,1,5.93,0,0
57.0,122.0,66.0,8,57.0,1.0,1,1,0,5,2,0,2,0.5347083333333333,medium,2.539,2.345,30.91,0,3.26,0,1,3.48,1,0
44.0,77.0,50.0,29,25.0,0.0,1,1,1,2,2,1,7,0.6666666666666667,high,3.0,4.08,15.15,1,3.91,1,1,4.36,1,1
39.0,153.0,30.0,42,39.0,4.0,1,1,0,0,3,1,5,0.554125,high,1.318,2.834,28.78,0,7.68,0,1,5.57,1,1
57.0,61.0,29.0,19,57.0,13.0,0,1,0,5,2,1,1,0.2542083333333333,medium,1.393,3.554,19.37,1,2.64,0,1,4.56,1,0
67.0,131.0,86.0,25,67.0,0.0,0,0,0,1,3,0,1,0.32295833333333335,medium,1.966,2.125,35.0,1,9.5,1,0,6.73,1,1
55.0,88.0,33.0,39,55.0,1.0,1,0,0,3,2,0,8,0.4962916666666667,medium,2.985,2.069,25.31,1,5.72,1,0,3.76,1,1
31.0,41.0,99.0,18,13.0,0.0,0,0,0,4,2,0,6,0.20979166666666668,low,3.54,1.979,25.98,1,0.95,0,0,6.91,1,1
74.0,88.0,93.0,40,74.0,4.0,1,1,0,0,2,0,9,0.47975,medium,2.66,1.822,22.6,1,5.08,0,1,3.43,0,0
76.0,145.0,29.0,16,76.0,2.0,1,0,1,5,2,0,8,0.7596666666666667,high,3.563,3.992,20.74,1,5.84,0,1,5.58,0,1
36.0,39.0,95.0,21,28.0,0.0,1,0,0,3,3,0,5,0.5223333333333333,medium,2.155,4.902,19.0,0,9.59,1,1,8.21,0,0
103.0,71.0,20.0,43,103.0,7.0,0,1,1,4,3,1,4,0.5484583333333334,medium,1.95,5.066,25.19,1,9.12,0,1,7.84,1,1
50.0,38.0,24.0,13,50.0,5.0,0,1,0,2,2,1,0,0.20775,low,2.063,5.81,28.44,0,9.41,0,0,3.43,0,0
58.0,103.0,39.0,39,58.0,3.0,1,1,1,2,2,0,5,0.6959166666666667,high,1.513,2.258,37.52,0,6.47,0,0,7.37,1,1
34.0,13.0,27.0,17,34.0,0.0,0,0,1,1,3,1,5,0.4405833333333334,medium,3.487,2.11,25.05,0,6.43,1,1,4.16,1,1
58.0,31.0,62.0,19,58.0,6.0,0,0,1,4,1,0,2,0.36324999999999996,medium,2.016,3.615,23.04,1,6.85,0,1,0.67,0,0
36.0,178.0,95.0,22,26.0,3.0,1,1,1,2,1,0,2,0.6478333333333334,high,2.657,5.375,35.45,0,0.49,1,0,0.38,1,1
159.0,124.0,20.0,37,159.0,0.0,0,1,0,2,1,1,2,0.2612916666666667,medium,2.736,4.952,32.4,0,2.64,0,1,8.76,0,0
187.0,165.0,76.0,10,187.0,2.0,0,0,0,5,3,0,2,0.4649583333333333,medium,2.565,4.012,17.87,0,2.55,0,1,1.17,0,0
64.0,96.0,83.0,31,64.0,4.0,1,1,0,1,3,1,6,0.5533333333333335,high,1.008,2.206,32.68,0,7.81,1,1,7.61,0,0
29.0,22.0,47.0,27,29.0,0.0,1,0,0,3,1,0,9,0.37820833333333337,medium,3.965,3.261,38.78,1,1.71,1,1,3.9,1,0
164.0,62.0,56.0,31,141.0,8.0,0,1,1,2,1,0,1,0.4261666666666667,medium,3.716,4.737,27.43,0,7.44,0,0,2.17,1,1
72.0,142.0,66.0,38,72.0,0.0,1,1,1,0,2,1,9,0.7053333333333334,high,1.623,3.18,27.26,0,4.18,0,0,2.36,1,1
30.0,152.0,95.0,42,30.0,2.0,0,1,1,0,3,0,9,0.49725,medium,1.877,1.676,33.09,0,2.71,0,1,5.12,1,1
176.0,144.0,56.0,18,176.0,2.0,1,0,0,3,3,0,1,0.6766666666666667,high,2.56,4.127,20.0,0,9.04,1,0,9.41,0,1
58.0,193.0,68.0,40,58.0,1.0,1,0,1,4,1,0,2,0.69425,high,3.706,4.741,24.18,0,3.02,1,0,5.63,0,0
91.0,52.0,63.0,12,91.0,25.0,1,1,0,1,1,1,9,0.41712499999999997,medium,3.951,4.716,22.92,1,7.73,1,1,5.14,0,0
51.0,103.0,75.0,39,51.0,1.0,1,0,1,5,3,0,6,0.787625,high,1.773,2.242,39.9,1,7.58,1,1,3.61,0,0
46.0,103.0,47.0,23,46.0,0.0,0,1,1,0,2,0,2,0.41741666666666666,medium,2.693,3.012,19.04,0,3.76,0,1,1.33,1,1
35.0,178.0,98.0,34,35.0,2.0,1,1,1,0,1,0,6,0.6304583333333333,high,3.421,3.341,19.35,1,3.26,0,1,1.26,0,1
89.0,38.0,25.0,18,89.0,1.0,1,0,1,3,3,1,8,0.7620416666666667,high,2.183,3.392,26.52,1,0.04,0,0,5.49,0,0
31.0,178.0,80.0,24,31.0,1.0,1,0,1,4,3,1,9,0.8009583333333334,high,3.193,2.014,21.86,0,4.63,1,1,4.01,1,1
59.0,197.0,39.0,29,59.0,3.0,0,0,0,4,2,1,3,0.31362500000000004,medium,1.483,3.235,36.77,0,1.78,1,0,3.22,1,1
68.0,133.0,97.0,44,68.0,1.0,0,0,1,3,2,1,6,0.478,medium,2.802,3.78,25.91,1,0.11,1,1,2.34,1,0
28.0,66.0,21.0,28,28.0,6.0,1,1,0,0,1,1,8,0.3695,medium,3.598,4.698,32.12,1,6.16,0,0,7.78,0,0
68.0,134.0,92.0,18,68.0,0.0,1,0,0,1,1,0,7,0.4418333333333333,medium,3.951,4.063,35.46,1,1.26,0,1,9.89,1,1
67.0,178.0,56.0,30,67.0,0.0,1,0,0,0,1,1,7,0.453125,medium,1.238,3.322,21.8,0,3.06,0,1,2.78,1,1
37.0,199.0,39.0,42,37.0,1.0,1,1,0,4,3,1,8,0.6157083333333333,high,2.285,5.674,33.32,1,7.14,0,1,7.38,1,0
65.0,41.0,45.0,27,65.0,0.0,1,1,0,5,1,0,4,0.4332083333333333,medium,1.614,4.191,24.98,0,7.45,0,0,1.57,1,1
87.0,191.0,48.0,26,87.0,0.0,1,1,0,0,3,1,4,0.6071249999999999,high,2.352,5.887,21.36,0,9.52,0,1,7.11,0,0
54.0,14.0,20.0,23,54.0,0.0,0,1,0,1,1,0,2,0.12191666666666667,low,2.643,5.403,37.25,0,9.08,1,1,2.68,0,0
39.0,110.0,54.0,7,39.0,4.0,1,0,0,2,2,1,4,0.4859583333333334,medium,1.28,4.531,29.13,1,5.15,0,0,8.83,0,0
60.0,156.0,89.0,23,60.0,14.0,1,0,1,0,2,0,7,0.7038333333333333,high,1.891,5.547,27.41,0,9.46,0,0,1.43,1,0
60.0,32.0,78.0,13,60.0,2.0,1,1,1,3,3,0,4,0.7384999999999999,high,3.783,5.961,19.52,1,3.42,1,1,5.28,0,1
109.0,154.0,88.0,32,109.0,2.0,1,1,0,2,2,1,3,0.5575416666666667,high,2.707,2.494,37.54,1,5.51,1,0,6.91,1,0
51.0,163.0,52.0,24,51.0,1.0,1,0,0,3,3,1,7,0.5976250000000001,high,2.372,4.61,30.95,0,5.44,0,0,1.45,0,1
35.0,156.0,70.0,11,35.0,0.0,1,0,0,3,3,0,6,0.5827916666666667,high,3.261,5.635,38.69,1,0.22,1,1,7.23,1,1
37.0,37.0,97.0,18,29.0,1.0,0,0,1,3,2,0,5,0.40537500000000004,medium,3.226,1.578,16.11,0,0.35,0,1,8.98,1,1
61.0,184.0,31.0,13,61.0,17.0,0,0,1,0,3,0,4,0.5352083333333333,medium,1.146,5.098,17.92,1,2.38,0,1,7.35,1,1
94.0,96.0,39.0,23,94.0,2.0,0,0,0,4,2,0,4,0.2879166666666667,medium,3.126,1.902,36.93,1,9.31,1,1,3.4,1,1
39.0,154.0,72.0,18,31.0,1.0,0,1,0,2,1,0,9,0.18862500000000004,low,3.518,5.624,26.29,0,9.04,0,1,2.88,1,1
32.0,182.0,62.0,42,21.0,4.0,0,1,1,1,1,0,1,0.3866666666666667,medium,1.498,4.254,26.67,0,6.37,1,1,0.1,0,1
93.0,32.0,69.0,40,93.0,0.0,0,1,1,4,2,0,3,0.4552083333333333,medium,3.343,2.229,20.58,1,0.67,0,1,7.0,0,1
35.0,195.0,48.0,44,22.0,1.0,1,1,0,0,2,1,7,0.5012916666666667,medium,1.86,1.677,27.21,1,9.53,0,1,9.73,0,0
57.0,85.0,76.0,21,57.0,0.0,1,0,0,3,2,0,7,0.49620833333333336,medium,1.919,5.225,25.96,1,0.66,1,1,8.52,0,1
101.0,65.0,58.0,34,101.0,1.0,1,1,0,1,2,1,0,0.497375,medium,2.996,2.128,33.02,1,5.06,1,1,1.15,1,1
55.0,9.0,75.0,13,55.0,5.0,1,0,0,2,1,1,1,0.380125,medium,1.334,5.728,30.89,0,6.2,0,0,8.42,0,1
42.0,4.0,62.0,37,42.0,4.0,1,0,1,4,3,0,4,0.7217500000000001,high,2.995,1.909,34.97,1,7.1,0,1,6.07,0,0
90.0,122.0,69.0,29,90.0,1.0,1,0,1,5,3,0,8,0.8247500000000001,high,3.664,5.271,34.58,1,9.26,1,1,0.94,1,0
34.0,73.0,42.0,18,34.0,5.0,0,0,0,4,1,1,9,0.16725,low,3.089,3.406,25.54,0,3.44,1,1,6.59,1,0
18.0,96.0,63.0,15,18.0,0.0,1,0,0,1,3,0,6,0.52075,medium,2.321,5.427,22.54,0,3.74,1,1,0.66,0,0
32.0,117.0,57.0,39,29.0,1.0,0,0,0,0,1,0,9,0.14683333333333332,low,2.315,4.959,23.17,0,5.43,1,0,0.27,1,1
80.0,37.0,42.0,18,80.0,0.0,0,0,1,2,3,1,4,0.4951666666666667,medium,3.295,5.338,39.75,0,2.49,0,1,7.3,1,1
21.0,140.0,64.0,34,21.0,1.0,1,1,0,1,2,1,0,0.47820833333333335,medium,2.697,3.616,25.23,0,5.48,1,0,8.18,1,1
36.0,158.0,71.0,8,10.0,0.0,1,0,0,3,2,1,5,0.5091666666666667,medium,1.255,4.712,33.89,1,3.48,1,0,3.58,1,1
26.0,46.0,99.0,8,26.0,0.0,1,1,0,2,2,0,7,0.44475,medium,2.748,2.934,17.07,0,9.29,1,1,1.22,0,1
36.0,108.0,69.0,32,36.0,2.0,1,1,1,4,1,0,6,0.6361666666666668,high,3.445,1.712,25.74,0,3.08,0,0,4.33,0,0
35.0,179.0,27.0,12,35.0,0.0,1,0,0,1,1,1,1,0.44095833333333334,medium,2.011,2.546,23.22,1,6.34,0,0,5.69,1,1
41.0,183.0,20.0,6,30.0,0.0,1,0,1,4,3,0,4,0.806875,high,3.783,1.506,19.01,1,3.86,1,1,5.55,1,0
54.0,14.0,27.0,26,54.0,1.0,1,1,0,4,3,1,3,0.53525,high,3.252,3.134,15.6,1,9.86,1,0,7.1,0,0
38.0,156.0,48.0,20,33.0,0.0,0,1,0,4,3,0,8,0.34325000000000006,medium,2.722,3.722,21.3,1,8.92,1,0,8.5,0,0
32.0,135.0,24.0,33,25.0,0.0,1,1,0,0,1,1,9,0.40449999999999997,medium,3.255,1.587,34.83,1,3.18,0,1,9.75,1,1
28.0,4.0,66.0,34,26.0,2.0,1,1,1,4,3,0,0,0.7111666666666667,high,1.237,1.535,22.44,1,0.06,1,0,4.73,0,0
153.0,156.0,53.0,16,143.0,3.0,0,0,0,3,2,1,5,0.346375,medium,3.578,4.589,36.83,1,2.96,0,0,3.03,0,0
42.0,46.0,84.0,39,42.0,3.0,1,0,0,3,3,0,2,0.5327500000000001,medium,3.465,1.952,29.47,1,4.94,0,1,3.17,0,1
79.0,67.0,74.0,15,79.0,1.0,1,0,1,2,2,0,8,0.6927916666666667,high,3.73,1.832,35.12,1,3.36,0,0,2.1,0,0
32.0,75.0,62.0,25,32.0,1.0,0,1,1,5,1,1,4,0.3768333333333333,medium,1.386,3.73,39.98,1,6.59,1,1,6.43,0,1
85.0,172.0,93.0,25,85.0,1.0,1,0,1,4,2,0,5,0.7695416666666667,high,1.245,4.732,31.01,0,3.32,1,1,4.26,0,1
67.0,129.0,49.0,9,67.0,0.0,1,1,0,4,2,0,8,0.5352916666666667,medium,1.415,5.897,23.52,1,3.28,1,0,6.72,0,1
53.0,154.0,36.0,24,53.0,2.0,1,0,1,1,2,1,8,0.707875,high,2.198,2.829,22.75,0,8.96,0,1,2.11,1,1
